cloud_vendor|event_datetime|brand|active|sales|service
Alibaba Cloud|2021-12-21T11:45:24Z|Holoubek Corp|false|4370|Google Cloud Datastore
Amazon Web Services (AWS)|2021-09-22T00:37:57Z|Miautex|true|1019|Google Cloud Datastore
Amazon Web Services (AWS)|2021-09-02T23:10:24Z|Xen|true|1342|Azure SQL Database
Microsoft Azure|2020-08-03T11:44:27Z|Kumciaczkos|false|3461|Google Cloud Datastore
Google Cloud Platform (GCP)|2021-01-06T02:40:51Z|Kumciaczkos|false|4403|Amazon DynamoDB
Microsoft Azure|2021-11-19T21:12:08Z|Sznippers|false|3753|Google Compute Engine
Amazon Web Services (AWS)|2023-01-31T10:42:15Z|Witold's and Jerzy's|false|4271|Azure Virtual Machines
IBM Cloud|2020-10-16T11:16:57Z|Witold's and Jerzy's|true|1138|Google Compute Engine
IBM Cloud|2021-01-30T14:27:13Z|Holoubek Corp|false|4710|Google Cloud Storage
IBM Cloud|2021-03-07T08:15:50Z|Witold's and Jerzy's|true|4376|Google Cloud Datastore
IBM Cloud|2022-02-18T04:29:44Z|Miautex|false|1467|Amazon S3
Alibaba Cloud|2021-04-06T05:14:17Z|Holoubek Corp|false|3227|Amazon RDS
Microsoft Azure|2021-05-23T12:46:45Z|Kloburg|true|1091|AWS Lambda
Microsoft Azure|2021-05-01T05:01:45Z|Holoubek Corp|false|797|Amazon EC2
Alibaba Cloud|2022-12-11T04:19:35Z|Witold's and Jerzy's|false|3153|Azure Functions
Alibaba Cloud|2021-12-01T16:47:12Z|Kumciaczkos|false|2392|Azure Functions
Amazon Web Services (AWS)|2020-12-02T07:27:16Z|Witold's and Jerzy's|true|3343|Google Cloud Functions
IBM Cloud|2021-12-18T17:28:49Z|Xen|true|823|Amazon RDS
Oracle Cloud|2022-01-17T00:30:25Z|Kloburg|true|1099|Amazon DynamoDB
IBM Cloud|2020-11-06T04:01:47Z|Miautex|true|2732|Google Cloud Storage
Amazon Web Services (AWS)|2022-07-04T20:28:09Z|Xen|true|3451|Google Cloud Functions
Oracle Cloud|2022-09-15T00:06:47Z|Sznippers|true|763|Azure Blob Storage
Oracle Cloud|2023-04-01T06:54:59Z|Kumciaczkos|true|3782|Amazon DynamoDB
Google Cloud Platform (GCP)|2023-01-09T21:54:13Z|Holoubek Corp|true|1034|Azure SQL Database
Oracle Cloud|2021-03-07T07:55:39Z|Witold's and Jerzy's|false|4311|Amazon S3
Amazon Web Services (AWS)|2022-02-24T01:19:15Z|Xen|false|3707|Amazon EC2
Google Cloud Platform (GCP)|2021-08-22T01:21:53Z|Holoubek Corp|true|1181|Azure Cosmos DB
Amazon Web Services (AWS)|2022-11-05T11:42:50Z|Holoubek Corp|false|4037|Google Compute Engine
Alibaba Cloud|2021-03-14T10:17:17Z|Holoubek Corp|false|2851|Amazon EC2
Google Cloud Platform (GCP)|2022-11-04T03:20:07Z|Kloburg|false|4834|Azure Functions
Oracle Cloud|2022-03-17T02:39:01Z|Kumciaczkos|false|428|Google Cloud SQL
Amazon Web Services (AWS)|2021-10-12T07:55:37Z|Miautex|false|1358|Azure Functions
Microsoft Azure|2021-03-01T18:59:52Z|Sznippers|true|4664|Google Cloud SQL
Amazon Web Services (AWS)|2022-05-30T07:44:39Z|Xen|true|1205|Google Cloud SQL
Oracle Cloud|2022-08-27T06:14:19Z|Kloburg|true|3096|Azure Functions
Amazon Web Services (AWS)|2020-10-16T13:53:17Z|Witold's and Jerzy's|true|3763|Azure Functions
Amazon Web Services (AWS)|2022-04-06T00:48:35Z|Miautex|false|4877|Azure SQL Database
Amazon Web Services (AWS)|2022-10-31T05:37:35Z|Xen|false|2400|Google Compute Engine
Amazon Web Services (AWS)|2022-01-14T07:14:49Z|Witold's and Jerzy's|true|2023|Google Compute Engine
Google Cloud Platform (GCP)|2021-08-26T14:01:36Z|Kloburg|false|1781|Azure Virtual Machines
IBM Cloud|2022-02-07T19:37:29Z|Xen|true|3687|Amazon EC2
Alibaba Cloud|2020-12-09T01:58:40Z|Holoubek Corp|true|2345|Amazon DynamoDB
Google Cloud Platform (GCP)|2021-09-14T17:59:41Z|Kumciaczkos|false|924|Google Cloud Datastore
Alibaba Cloud|2020-11-06T11:14:07Z|Kloburg|false|4699|Google Cloud SQL
Google Cloud Platform (GCP)|2022-07-09T07:22:56Z|Sznippers|true|1718|Google Compute Engine
Amazon Web Services (AWS)|2022-07-23T00:16:31Z|Xen|false|3640|Amazon RDS
Oracle Cloud|2021-03-04T09:08:20Z|Kloburg|true|424|Google Compute Engine
Alibaba Cloud|2020-09-20T05:12:30Z|Xen|true|2621|Azure SQL Database
Google Cloud Platform (GCP)|2022-06-14T20:54:21Z|Kumciaczkos|false|841|Google Cloud Functions
Alibaba Cloud|2021-06-14T16:11:55Z|Xen|true|1058|Google Cloud Storage
Alibaba Cloud|2023-03-03T09:55:57Z|Kumciaczkos|false|3825|Google Compute Engine
Alibaba Cloud|2022-04-19T17:51:57Z|Sznippers|true|4272|Google Cloud Functions
Amazon Web Services (AWS)|2021-11-19T20:02:34Z|Witold's and Jerzy's|true|4174|AWS Lambda
Alibaba Cloud|2022-04-05T15:17:14Z|Xen|false|1454|Azure Blob Storage
Alibaba Cloud|2020-12-23T03:15:50Z|Miautex|true|3102|Amazon RDS
IBM Cloud|2021-06-08T13:57:55Z|Kumciaczkos|false|3043|Google Cloud Functions
Alibaba Cloud|2022-09-09T14:56:34Z|Kumciaczkos|false|1244|Google Cloud Storage
Google Cloud Platform (GCP)|2020-12-05T02:07:21Z|Witold's and Jerzy's|false|714|Azure Cosmos DB
Oracle Cloud|2021-04-21T19:04:33Z|Sznippers|false|2494|Google Cloud Storage
Google Cloud Platform (GCP)|2021-12-07T23:57:35Z|Miautex|true|3862|Azure Virtual Machines
Google Cloud Platform (GCP)|2020-12-25T11:03:21Z|Miautex|false|3429|Amazon RDS
Oracle Cloud|2021-03-21T05:53:16Z|Witold's and Jerzy's|true|4420|Azure Blob Storage
Google Cloud Platform (GCP)|2021-04-19T04:18:59Z|Kloburg|true|4253|Azure Blob Storage
Amazon Web Services (AWS)|2022-07-25T05:18:36Z|Kumciaczkos|false|1165|Google Cloud Datastore
Oracle Cloud|2021-01-07T07:08:46Z|Kumciaczkos|true|933|Amazon DynamoDB
Alibaba Cloud|2021-08-07T10:11:56Z|Kloburg|false|496|Azure SQL Database
Google Cloud Platform (GCP)|2021-09-09T03:57:23Z|Kumciaczkos|true|3525|Google Compute Engine
Microsoft Azure|2022-02-02T22:47:39Z|Xen|true|4693|Google Cloud SQL
Microsoft Azure|2022-08-05T12:45:23Z|Kloburg|true|443|Azure Functions
Amazon Web Services (AWS)|2020-08-05T21:08:05Z|Kumciaczkos|false|4659|Amazon S3
Oracle Cloud|2021-03-29T19:26:03Z|Miautex|true|1844|Google Compute Engine
Oracle Cloud|2021-05-14T14:58:48Z|Miautex|true|1843|Amazon DynamoDB
Alibaba Cloud|2022-01-21T02:16:56Z|Sznippers|true|4459|Google Cloud Datastore
IBM Cloud|2023-01-28T17:37:43Z|Holoubek Corp|true|3602|Azure Virtual Machines
IBM Cloud|2020-12-02T21:14:24Z|Kloburg|true|1325|Azure Functions
Amazon Web Services (AWS)|2021-06-28T15:08:20Z|Kloburg|true|2977|Google Cloud SQL
IBM Cloud|2023-05-21T08:29:07Z|Kumciaczkos|false|4828|Google Cloud SQL
Google Cloud Platform (GCP)|2023-03-11T02:26:11Z|Kumciaczkos|true|4412|Amazon RDS
Google Cloud Platform (GCP)|2020-06-02T01:59:24Z|Witold's and Jerzy's|false|3209|Azure Functions
Oracle Cloud|2022-02-15T04:00:45Z|Kloburg|false|2100|Azure Blob Storage
Google Cloud Platform (GCP)|2020-10-17T12:06:19Z|Xen|true|636|Amazon RDS
IBM Cloud|2022-02-15T02:33:02Z|Holoubek Corp|true|643|Amazon DynamoDB
IBM Cloud|2023-01-08T09:04:37Z|Xen|false|942|AWS Lambda
IBM Cloud|2022-02-23T01:11:56Z|Kumciaczkos|true|535|Amazon EC2
Alibaba Cloud|2022-03-12T14:07:56Z|Xen|false|2954|Amazon S3
Oracle Cloud|2020-10-03T09:37:22Z|Sznippers|false|1447|Google Cloud SQL
Alibaba Cloud|2022-06-11T15:09:03Z|Sznippers|true|3644|Azure Blob Storage
Alibaba Cloud|2021-05-07T14:51:14Z|Kloburg|false|2266|Amazon EC2
Google Cloud Platform (GCP)|2022-07-19T17:06:04Z|Miautex|false|867|Google Cloud SQL
Microsoft Azure|2023-03-13T09:01:34Z|Kumciaczkos|false|650|AWS Lambda
Amazon Web Services (AWS)|2022-02-24T16:28:58Z|Kumciaczkos|false|4814|Google Compute Engine
Alibaba Cloud|2021-03-13T13:21:07Z|Xen|false|1305|Google Cloud Storage
Google Cloud Platform (GCP)|2020-10-03T11:26:43Z|Sznippers|true|640|AWS Lambda
Google Cloud Platform (GCP)|2021-11-04T16:32:20Z|Xen|false|4936|Google Cloud Functions
IBM Cloud|2021-04-13T21:24:06Z|Kumciaczkos|true|3344|Google Cloud Storage
Alibaba Cloud|2022-05-28T01:42:34Z|Kumciaczkos|true|4736|Amazon DynamoDB
Alibaba Cloud|2022-01-21T21:28:29Z|Kumciaczkos|true|864|AWS Lambda
Google Cloud Platform (GCP)|2022-10-12T18:17:18Z|Holoubek Corp|false|1994|AWS Lambda
Amazon Web Services (AWS)|2021-07-01T17:28:21Z|Holoubek Corp|false|4133|AWS Lambda
Microsoft Azure|2021-05-30T21:18:43Z|Sznippers|true|3022|Azure Blob Storage
Google Cloud Platform (GCP)|2022-01-16T07:19:09Z|Kumciaczkos|true|1534|Google Compute Engine
Alibaba Cloud|2022-09-06T19:26:30Z|Witold's and Jerzy's|true|4835|Google Cloud Functions
Google Cloud Platform (GCP)|2022-09-26T03:58:02Z|Kloburg|true|1989|Azure Virtual Machines
Microsoft Azure|2021-04-21T14:49:34Z|Kumciaczkos|false|1658|Amazon RDS
Amazon Web Services (AWS)|2020-10-30T19:51:14Z|Holoubek Corp|true|2121|Amazon RDS
Google Cloud Platform (GCP)|2020-10-31T01:46:17Z|Kumciaczkos|true|2674|Azure Virtual Machines
IBM Cloud|2020-11-12T03:02:05Z|Xen|true|4311|Amazon S3
Microsoft Azure|2021-07-31T23:50:25Z|Kloburg|false|3858|Amazon S3
Google Cloud Platform (GCP)|2020-11-09T10:08:05Z|Holoubek Corp|false|2464|Amazon DynamoDB
Microsoft Azure|2021-04-17T19:37:37Z|Witold's and Jerzy's|true|1080|Google Cloud Datastore
Alibaba Cloud|2021-12-16T12:38:23Z|Holoubek Corp|true|433|Google Compute Engine
IBM Cloud|2022-12-28T07:12:23Z|Miautex|false|1243|Amazon DynamoDB
Microsoft Azure|2020-07-12T03:39:00Z|Sznippers|false|4311|Azure SQL Database
IBM Cloud|2022-08-07T21:23:39Z|Sznippers|false|3609|Azure Functions
IBM Cloud|2021-09-29T22:00:57Z|Xen|false|2542|Azure Functions
Alibaba Cloud|2022-07-22T23:41:32Z|Witold's and Jerzy's|true|3958|Azure Virtual Machines
Oracle Cloud|2023-01-28T15:26:59Z|Kumciaczkos|false|1895|Google Cloud Storage
Amazon Web Services (AWS)|2021-11-29T02:10:10Z|Witold's and Jerzy's|true|4949|Azure Cosmos DB
IBM Cloud|2022-11-13T14:09:39Z|Sznippers|false|3502|Google Cloud Datastore
Alibaba Cloud|2021-10-19T15:31:43Z|Miautex|true|458|Google Cloud Functions
IBM Cloud|2021-05-27T00:41:42Z|Miautex|true|3837|Amazon RDS
Alibaba Cloud|2023-04-04T05:44:56Z|Kloburg|false|1948|Azure Functions
Google Cloud Platform (GCP)|2020-09-18T17:33:06Z|Kumciaczkos|false|1949|Amazon S3
Alibaba Cloud|2022-05-25T07:30:32Z|Miautex|false|4049|Google Compute Engine
Oracle Cloud|2020-04-13T07:26:53Z|Xen|false|471|Azure Blob Storage
Oracle Cloud|2020-06-27T19:03:43Z|Holoubek Corp|false|4139|Google Cloud Datastore
Oracle Cloud|2021-12-30T02:04:29Z|Witold's and Jerzy's|true|2241|Azure Cosmos DB
Microsoft Azure|2022-04-23T22:35:58Z|Kloburg|true|1401|Amazon RDS
Google Cloud Platform (GCP)|2022-08-07T04:31:48Z|Xen|false|1185|Google Cloud SQL
Amazon Web Services (AWS)|2021-07-10T21:51:12Z|Witold's and Jerzy's|false|4824|Azure Virtual Machines
Alibaba Cloud|2023-03-17T12:46:25Z|Kloburg|false|1640|Google Cloud Datastore
Oracle Cloud|2021-07-30T13:06:51Z|Kloburg|false|601|Azure Functions
Alibaba Cloud|2022-11-15T08:21:51Z|Xen|true|3258|Azure SQL Database
Oracle Cloud|2022-01-19T00:34:24Z|Witold's and Jerzy's|false|2521|Azure SQL Database
Microsoft Azure|2020-09-26T22:27:04Z|Xen|false|867|Azure Functions
Google Cloud Platform (GCP)|2020-11-29T11:52:53Z|Holoubek Corp|false|4593|Azure SQL Database
IBM Cloud|2022-02-03T05:58:31Z|Witold's and Jerzy's|false|3627|Google Cloud Datastore
IBM Cloud|2020-09-06T09:00:44Z|Xen|false|3272|Azure Cosmos DB
Oracle Cloud|2023-03-02T06:53:46Z|Xen|true|2815|Azure Virtual Machines
Microsoft Azure|2020-12-05T21:52:06Z|Sznippers|false|3027|Amazon DynamoDB
Microsoft Azure|2021-07-30T17:56:14Z|Holoubek Corp|true|3023|Azure Blob Storage
Amazon Web Services (AWS)|2021-10-17T00:02:59Z|Witold's and Jerzy's|false|3498|Azure SQL Database
IBM Cloud|2022-02-13T06:35:13Z|Kloburg|false|2722|Azure Functions
Google Cloud Platform (GCP)|2020-04-27T01:41:22Z|Sznippers|false|3960|Azure Blob Storage
Alibaba Cloud|2021-10-14T10:04:36Z|Xen|false|4312|Azure Functions
IBM Cloud|2021-12-24T05:42:57Z|Miautex|false|954|Google Cloud SQL
Oracle Cloud|2020-08-06T09:34:43Z|Xen|true|2038|AWS Lambda
Oracle Cloud|2022-02-19T21:04:51Z|Holoubek Corp|true|1164|AWS Lambda
IBM Cloud|2021-08-05T16:02:16Z|Witold's and Jerzy's|true|1687|Azure SQL Database
Oracle Cloud|2021-09-06T03:35:04Z|Miautex|false|2833|Azure Blob Storage
Amazon Web Services (AWS)|2021-03-12T11:03:40Z|Miautex|false|3620|Amazon DynamoDB
Google Cloud Platform (GCP)|2022-12-17T16:42:23Z|Xen|true|4418|Google Cloud Functions
Google Cloud Platform (GCP)|2022-10-23T19:37:46Z|Sznippers|false|4267|Google Cloud SQL
Alibaba Cloud|2022-03-12T22:56:08Z|Holoubek Corp|false|4697|Azure Functions
Amazon Web Services (AWS)|2022-01-20T18:32:54Z|Miautex|true|3840|Amazon DynamoDB
Microsoft Azure|2020-08-28T15:05:44Z|Miautex|false|3746|Google Cloud Functions
Microsoft Azure|2021-10-19T14:56:29Z|Kumciaczkos|false|2569|AWS Lambda
Oracle Cloud|2020-08-15T21:16:30Z|Kloburg|true|1796|Google Compute Engine
Alibaba Cloud|2021-04-14T11:29:51Z|Miautex|true|2228|Google Compute Engine
Oracle Cloud|2023-05-04T00:37:50Z|Miautex|false|2904|Azure Blob Storage
Amazon Web Services (AWS)|2020-07-19T02:10:45Z|Holoubek Corp|true|2273|Google Compute Engine
IBM Cloud|2023-05-27T15:39:18Z|Holoubek Corp|false|4119|Google Cloud Functions
Amazon Web Services (AWS)|2023-04-21T06:25:58Z|Witold's and Jerzy's|false|3617|Amazon DynamoDB
Amazon Web Services (AWS)|2021-03-11T23:28:40Z|Sznippers|false|2668|Google Cloud SQL
Microsoft Azure|2023-01-13T22:55:38Z|Xen|false|4685|Azure Virtual Machines
Microsoft Azure|2020-11-16T06:47:41Z|Kumciaczkos|false|3515|Azure Cosmos DB
IBM Cloud|2021-10-25T06:40:32Z|Kloburg|true|2714|Azure Virtual Machines
IBM Cloud|2020-09-16T17:28:30Z|Holoubek Corp|false|4367|Google Cloud SQL
Oracle Cloud|2022-07-27T22:38:06Z|Sznippers|false|1238|Amazon S3
IBM Cloud|2022-12-26T14:18:26Z|Holoubek Corp|true|3888|AWS Lambda
Google Cloud Platform (GCP)|2021-09-09T00:54:40Z|Xen|false|3373|Google Cloud Datastore
Oracle Cloud|2023-01-01T19:42:57Z|Miautex|true|1734|Amazon RDS
Google Cloud Platform (GCP)|2020-12-24T23:54:29Z|Witold's and Jerzy's|false|764|Azure Functions
Microsoft Azure|2020-12-04T06:12:18Z|Holoubek Corp|true|787|Azure SQL Database
Amazon Web Services (AWS)|2022-07-18T21:41:52Z|Sznippers|false|1802|Amazon RDS
Microsoft Azure|2022-06-19T16:37:31Z|Holoubek Corp|false|3048|Azure Virtual Machines
Amazon Web Services (AWS)|2020-08-16T10:40:50Z|Witold's and Jerzy's|true|4892|Azure Functions
Google Cloud Platform (GCP)|2022-05-04T07:53:47Z|Miautex|false|1246|Google Cloud SQL
Alibaba Cloud|2020-07-15T05:20:53Z|Kumciaczkos|true|3601|Amazon S3
Oracle Cloud|2022-05-20T22:00:41Z|Witold's and Jerzy's|true|1919|Amazon EC2
IBM Cloud|2023-01-08T21:20:57Z|Kloburg|false|4629|Google Compute Engine
Amazon Web Services (AWS)|2021-06-25T17:27:14Z|Kloburg|false|4646|Google Cloud Datastore
Microsoft Azure|2021-10-14T21:25:19Z|Kumciaczkos|true|2241|Azure Functions
Amazon Web Services (AWS)|2020-06-05T12:50:46Z|Holoubek Corp|true|4764|Google Cloud Functions
Alibaba Cloud|2020-10-15T13:56:14Z|Kloburg|false|2227|Azure Cosmos DB
Amazon Web Services (AWS)|2021-05-31T09:44:02Z|Holoubek Corp|true|2264|AWS Lambda
IBM Cloud|2023-04-04T09:47:33Z|Kumciaczkos|true|519|Amazon DynamoDB
Oracle Cloud|2020-12-16T13:10:53Z|Xen|false|4120|Azure Virtual Machines
Microsoft Azure|2021-04-27T19:20:48Z|Witold's and Jerzy's|true|4921|Amazon EC2
IBM Cloud|2022-11-11T08:32:05Z|Xen|true|419|Azure Virtual Machines
Alibaba Cloud|2022-07-22T12:41:07Z|Miautex|true|3631|Azure SQL Database
Alibaba Cloud|2022-04-15T22:08:08Z|Kloburg|true|3535|Azure Virtual Machines
Google Cloud Platform (GCP)|2022-09-10T00:24:07Z|Miautex|true|926|Google Cloud Storage
Alibaba Cloud|2020-12-25T01:37:07Z|Xen|true|4347|Google Cloud Datastore
IBM Cloud|2020-06-21T09:48:41Z|Kumciaczkos|false|4725|Amazon EC2
Microsoft Azure|2023-02-11T21:52:54Z|Miautex|true|4729|Azure Virtual Machines
Oracle Cloud|2021-10-05T13:39:49Z|Xen|false|4848|AWS Lambda
Google Cloud Platform (GCP)|2020-12-29T23:25:55Z|Holoubek Corp|false|608|Amazon EC2
Alibaba Cloud|2020-04-05T11:14:51Z|Xen|true|1193|Azure Blob Storage
Google Cloud Platform (GCP)|2020-06-09T19:31:55Z|Miautex|true|3552|Azure SQL Database
IBM Cloud|2021-05-24T18:39:52Z|Xen|false|1010|Azure Cosmos DB
Oracle Cloud|2023-01-31T03:06:58Z|Holoubek Corp|false|4105|Azure Blob Storage
IBM Cloud|2022-09-21T02:08:09Z|Xen|false|2619|Amazon DynamoDB
Google Cloud Platform (GCP)|2023-03-29T12:37:06Z|Sznippers|true|4439|Azure Cosmos DB
Google Cloud Platform (GCP)|2020-09-09T21:08:19Z|Kloburg|true|4607|Azure Blob Storage
Oracle Cloud|2021-03-08T08:13:29Z|Sznippers|true|3648|Amazon RDS
Google Cloud Platform (GCP)|2022-11-23T22:56:26Z|Kloburg|true|3970|Google Cloud Datastore
Alibaba Cloud|2022-06-17T07:04:32Z|Kloburg|false|1759|Amazon DynamoDB
Google Cloud Platform (GCP)|2021-11-23T16:14:53Z|Kumciaczkos|false|4745|Google Cloud Storage
IBM Cloud|2022-10-09T15:55:12Z|Xen|false|4324|Azure SQL Database
IBM Cloud|2021-09-30T17:04:12Z|Sznippers|true|1769|Azure Blob Storage
Microsoft Azure|2021-12-03T15:56:59Z|Sznippers|false|1412|Google Cloud Storage
Oracle Cloud|2020-08-10T15:05:02Z|Witold's and Jerzy's|true|3464|Azure Virtual Machines
Microsoft Azure|2021-01-16T05:32:52Z|Xen|false|1357|Azure SQL Database
Alibaba Cloud|2021-07-03T11:21:02Z|Sznippers|false|1977|Google Cloud Storage
IBM Cloud|2021-12-04T11:05:11Z|Miautex|true|1616|Azure Functions
IBM Cloud|2021-01-11T14:26:38Z|Holoubek Corp|false|4527|Google Cloud Datastore
Alibaba Cloud|2021-07-12T02:48:34Z|Witold's and Jerzy's|false|4382|Azure Virtual Machines
Oracle Cloud|2021-04-29T14:39:09Z|Xen|false|1787|Azure Blob Storage
Microsoft Azure|2021-07-14T12:56:16Z|Xen|true|465|Azure Virtual Machines
Alibaba Cloud|2020-05-17T20:38:40Z|Sznippers|true|2357|Google Cloud SQL
IBM Cloud|2021-05-14T19:56:50Z|Witold's and Jerzy's|true|853|Azure Cosmos DB
Oracle Cloud|2021-07-17T13:26:49Z|Kloburg|false|4003|Google Cloud SQL
IBM Cloud|2020-12-12T14:42:18Z|Xen|true|3972|Google Cloud Datastore
Alibaba Cloud|2020-09-06T18:36:32Z|Sznippers|false|1923|Azure Functions
Google Cloud Platform (GCP)|2022-04-14T11:07:27Z|Witold's and Jerzy's|true|4512|Amazon S3
Google Cloud Platform (GCP)|2021-09-02T05:01:57Z|Kumciaczkos|false|4908|Azure SQL Database
Oracle Cloud|2023-02-11T16:27:18Z|Kumciaczkos|true|4949|Amazon EC2
Amazon Web Services (AWS)|2020-06-21T18:02:45Z|Kloburg|false|1839|Amazon RDS
Amazon Web Services (AWS)|2020-09-25T11:57:22Z|Kumciaczkos|false|1777|Google Cloud SQL
IBM Cloud|2021-04-19T04:10:57Z|Xen|true|1537|Amazon EC2
Google Cloud Platform (GCP)|2020-12-14T23:28:47Z|Kloburg|false|4936|Amazon DynamoDB
Amazon Web Services (AWS)|2021-09-17T04:18:14Z|Witold's and Jerzy's|false|4471|Amazon S3
Amazon Web Services (AWS)|2020-07-22T20:01:45Z|Sznippers|true|1794|Azure Virtual Machines
Microsoft Azure|2022-07-20T12:42:07Z|Miautex|false|2272|Google Cloud Functions
Alibaba Cloud|2020-06-29T20:24:15Z|Sznippers|false|2591|Amazon EC2
Alibaba Cloud|2021-04-20T15:03:34Z|Kloburg|true|4040|Amazon S3
IBM Cloud|2021-12-17T08:43:42Z|Kloburg|true|3848|Google Cloud SQL
Amazon Web Services (AWS)|2023-03-06T01:24:17Z|Miautex|true|3287|Google Compute Engine
Oracle Cloud|2022-02-08T03:25:38Z|Kloburg|false|3366|Amazon RDS
Google Cloud Platform (GCP)|2021-12-26T11:48:50Z|Sznippers|true|4204|Azure SQL Database
IBM Cloud|2023-02-02T04:57:06Z|Kumciaczkos|true|2445|AWS Lambda
Alibaba Cloud|2023-01-24T11:02:26Z|Xen|true|2211|Google Cloud Datastore
Oracle Cloud|2022-01-19T03:51:26Z|Kloburg|true|4669|Google Cloud Datastore
Microsoft Azure|2022-02-14T08:19:46Z|Miautex|false|2568|Amazon DynamoDB
Microsoft Azure|2020-06-15T18:27:22Z|Kloburg|true|4309|Amazon DynamoDB
Oracle Cloud|2023-02-01T08:06:52Z|Kumciaczkos|true|3162|Azure Virtual Machines
IBM Cloud|2020-11-25T15:09:57Z|Sznippers|true|4539|Google Cloud Functions
Amazon Web Services (AWS)|2022-02-05T04:54:35Z|Witold's and Jerzy's|false|1843|Azure Blob Storage
Google Cloud Platform (GCP)|2022-02-11T01:00:41Z|Kloburg|true|4426|Google Cloud Storage
